Date,HH PNG USD/MMBtu
2016-06-30,2.94
2016-07-01,2.89
2016-07-04,2.89
2016-07-05,2.82
2016-07-06,2.82
2016-07-07,2.78
2016-07-08,2.8
2016-07-11,2.88
2016-07-12,2.88
2016-07-13,2.81
2016-07-14,2.79
2016-07-15,2.7
2016-07-18,2.83
2016-07-19,2.83
2016-07-20,2.76
2016-07-21,2.76
2016-07-22,2.8
2016-07-25,2.8
2016-07-26,2.84
2016-07-27,2.84
2016-07-28,2.79
2016-07-29,2.97
2016-08-01,2.97
2016-08-02,2.79
2016-08-03,2.89
2016-08-04,2.89
2016-08-05,2.88
2016-08-08,2.85
2016-08-09,2.85
2016-08-10,2.76
2016-08-11,2.7
2016-08-12,2.7
2016-08-15,2.75
2016-08-16,2.75
2016-08-17,2.76
2016-08-18,2.75
2016-08-19,2.67
2016-08-22,2.75
2016-08-23,2.75
2016-08-24,2.82
2016-08-25,2.89
2016-08-26,2.91
2016-08-29,2.97
2016-08-30,2.95
2016-08-31,2.95
2016-09-01,2.95
2016-09-02,2.88
2016-09-05,2.88
2016-09-06,2.88
2016-09-07,2.77
2016-09-08,2.88
2016-09-09,2.93
2016-09-12,3.04
2016-09-13,3.04
2016-09-14,3.07
2016-09-15,2.98
2016-09-16,2.97
2016-09-19,3.0
2016-09-20,3.12
2016-09-21,3.19
2016-09-22,3.18
2016-09-23,3.06
2016-09-26,3.06
2016-09-27,3.09
2016-09-28,3.07
2016-09-29,2.98
2016-09-30,2.84
2016-10-03,2.84
2016-10-04,2.83
2016-10-05,2.83
2016-10-06,3.04
2016-10-07,3.02
2016-10-10,3.18
2016-10-11,3.17
2016-10-12,3.17
2016-10-13,3.16
2016-10-14,3.18
2016-10-17,3.21
2016-10-18,3.25
2016-10-19,3.18
2016-10-20,3.12
2016-10-21,2.92
2016-10-24,2.78
2016-10-25,2.69
2016-10-26,2.69
2016-10-27,2.72
2016-10-28,2.72
2016-10-31,2.85
2016-11-01,2.53
2016-11-02,2.53
2016-11-03,2.41
2016-11-04,2.2
2016-11-07,2.37
2016-11-08,2.34
2016-11-09,2.22
2016-11-10,2.08
2016-11-11,2.08
2016-11-14,2.26
2016-11-15,2.49
2016-11-16,2.49
2016-11-17,2.37
2016-11-18,2.6
2016-11-21,2.81
2016-11-22,2.73
2016-11-23,2.76
2016-11-24,2.76
2016-11-25,2.76
2016-11-28,2.96
2016-11-29,3.02
2016-11-30,3.32
2016-12-01,3.32
2016-12-02,3.44
2016-12-05,3.44
2016-12-06,3.75
2016-12-07,3.8
2016-12-08,3.68
2016-12-09,3.75
2016-12-12,3.6
2016-12-13,3.65
2016-12-14,3.55
2016-12-15,3.56
2016-12-16,3.51
2016-12-19,3.55
2016-12-20,3.39
2016-12-21,3.5
2016-12-22,3.5
2016-12-23,3.6
2016-12-26,3.6
2016-12-27,3.7
2016-12-28,3.7
2016-12-29,3.71
2016-12-30,3.71
